Name,ETH address,proposal,link
gumshed,0x01252EE01660372Bde8E3c1856637b5fE1a0Ca88,The Order of the DAO,https://github.com/MovementDAO/DAO-Proposals/issues/2
decentralix,0x3d1714Ef50992330524DFCE0F8808e653fa768D6,The Blockchain for Friendship,https://github.com/MovementDAO/DAO-Proposals/issues/4
AlbertoIT,0x6D17ffB1b3a369CF0Dc9203c90E019830A258A76,Movement Companion dApp,https://github.com/MovementDAO/DAO-Proposals/issues/5
somacoin,0x5BD52804cB858386ebFf063a43829cFDD8b93970,Upbeat Grassroots Governance,https://github.com/MovementDAO/DAO-Proposals/issues/6
ludbega,0x21F1dF7bC554220D5997e433E3287A12A6Ed5eB7,Round One Creativity - GreenPoint,https://github.com/MovementDAO/DAO-Proposals/issues/7
DarkTrollCoin,0x59827B08a0eD17eA7201C5D70455D6f4aff2E4F8,Links to other decentraland districts,https://github.com/MovementDAO/DAO-Proposals/issues/8
freigeist7,/,Donator's Badge,https://github.com/MovementDAO/DAO-Proposals/issues/10
gumshed,0x16a59020E5054da726A4d6d0D465758eb0b49e7c,The Movement - Social Change Engine,https://github.com/MovementDAO/DAO-Proposals/issues/11
