Username,Approval,Twitter link,Followers,ETH address,Payout 1 approval
trinaldao,✓,https://twitter.com/trinalDAO,9931,0x79cc002Bb4d5823A62b9F712B51C22F6Ee4AA136,
Xakki777,✓,https://twitter.com/m9_chuk,6813,0x2d2c27b5a0ae884f976dba8b1af113ed81e28279,
bebekangsoo,✓,https://twitter.com/bebek_angso,47.6K,0xEDCCe309786ABd21DC45B1086EC748fdF382BF23,
zauna35,✓FB,https://twitter.com/TZhauna,6303,0xc3A6f32C13D1400Ff5CDc5Bffd07A29268b7ba3B,
sangkler11,✓FB,https://twitter.com/fazilatua1,5349,0x4E57Be62199b97505E40D62aeB3A6227157C80Cb,
kohanvn,✓,https://twitter.com/honganhkiet1,6832,0xdfD2DAD4445b721Ea28BbEC5d9CA486A067A8454,
plsxa,✓,https://twitter.com/plxsa,1355,0x1DA60663d48A368757683C2A54Fd65f0135fc5D4,
Swopon,✓,https://twitter.com/Swoponrs,3668,0x89756A63fc68644c54B807b08EBfE902fF6238C3,
Majharul Saiif,✓,https://twitter.com/crypto_anik,3660,0xFf8f48E8EFB97FFebc6413566463d135006FAbB1,
user0000001,✓FB,https://twitter.com/ashipka99,5793,0x7F7cD082A08823e88b7935A79860513841c4e65F,
eugeney,✓,https://twitter.com/eugeneym,8439,0xeBc95BC7925D5B6995e12c77a50D3F12FA2c73f5,
koang,✓,https://twitter.com/y_ana76,1006,0xCdD33f58cf447f861AF8b55e79b20df38FF855fA,
misterj,✓,https://twitter.com/jay_valeska,2075,0x0Dafa634CE682E56b3131eAca32BA6d29389ce05,
MustCoins,✓,https://twitter.com/mustcoins,204,0xE15d0EA59101A403317aCB8eA6A308921267d9d3,
joniboini,✓,https://twitter.com/bimoardhianto,5203,0x98431802E341318D06763d2C4BE5Bbd9EEaF1EbF,
macit800,✓,https://twitter.com/quotemasterer,4212,0xD3E86478bF653C77f83737d831d1003ed447958c,
G.Butrik,✓FB,https://twitter.com/GButrik,12.7K,0x67E7e452a8671eFecb9284c483dE75C3fF1f02A9,
lablab03,✓FB,https://twitter.com/lablab033,957,0x8eb8abef74614f02fd099064da8d51043a194e44,
Zveresk,✓,https://twitter.com/zveresk,6746,0x19f9f7090b45780E6B242825Fcd53c7f83B56026,
malu2121,✓FB,https://twitter.com/Malu2121Malu,2909,0xD937ED8360a761Bbde1f3371AD1922138d2B284B,
MJoaquim,follow count low,https://twitter.com/MJFSousa71,6,0x691fc6581461a5a3f8864187c7C87b6BFab7041E,
Catch-22,✓,https://twitter.com/nilda921,992,0x5382511B4D09BA5901fe35Fb46A9cA2C28aec684,
Webberson,✓,https://twitter.com/webberson77,1669,0x0Cf1cacCcf67E8127919887a13CF7329EF24Fc2E,
CryptoMax2018,✓,https://twitter.com/world_crypto,914,0xd82E1c1a63Fadc1164c38d7504822322CdF29f63,
hitscan,✓FB,https://twitter.com/alex_hitscan,1135,0xD9ff8572B2E986D9F7EF7E8D305B391F1117e64c,
Singwala,✓,https://twitter.com/cepedajohnrey,1307,0xD3f364E04cc4CFdb65059d09e082e429B40aacdd,
Alatab,✓,https://twitter.com/AlbertRavilevic,868,0x9F0d3d25F1B2C07873E7B215f9Cf2eac942B660C,
Jayrmalakas,✓,https://twitter.com/tamon_jayr,980,0x48edc230D7E25CE1220723F29EC03Bb95Fd81aF2,
oemar bakrie,✓,https://twitter.com/arip3anggoro,1413,0xe4c4DC082abD55A65Ca30e949240Cb384Ef229b4,
Patmille,✓,https://twitter.com/EmmanSimbulan,2136,0x2fCf0959B7F16BD5c0dD47bCEd2C42Bf30acDe5D,
hdqt22,✓,https://twitter.com/hdqt90,2669,0x717970ab88Ec1D7b149B9e5ea652e5Cd2B087bA7,
doktor1897,✓,https://twitter.com/fitra_alpier,2952,0x8f3DD21c9334980030bA95c37565ba25Df9574cd,
Misha991,✓,https://twitter.com/MarcGrotewold,12.8K,0x18c59bF190236E1C62574c18046a5a14fB4D2D70,
sepa,✓FB,https://twitter.com/sepa777777,2674,0xECAC9a0A90E09B4cd215406384FA5623Be861165,
naufals4,✓FB,https://twitter.com/naufal2604,10.8,0x5d933a6Bc8d95144F7171FCB5A4E330D168fC569,
annango,✓,https://twitter.com/BigEtherB,5131,0xCb12Aee059991560a9e56493d4549F6cAeEEfc13,
nurularesyi1995,✓FB,https://twitter.com/CugAgen,2011,0x46af7550A9Fe96A6b77Bd851B83495183ca5d531,
SH@KE,✓FB,https://twitter.com/sergey_breus,4922,0xf8f22607A7EeDE3BFF799d165F1ed164f36c5E75,
Mackenzie,✓,https://twitter.com/sheryl_tenoso,1030,0xc22aAc13B40392e4572615B0c4EfB0B4D70B9c93,
LeaderAMB,✓,https://twitter.com/LisaBE_Friends,658,0x4ea98fe9a79cf5d44156dfaa28a7c89c84cd26d5,
StarKay,✓,https://twitter.com/StarKay3,2070,0x3eb87202d5f67F9e3fd0aBe3c0F2c26fc7eE3A8F,
jondel,✓,https://twitter.com/hepideis,1852,0x5f45C17245E71396668E3a85f0B17102F4D07B6b,
SerjiGrey,✓,https://twitter.com/lambcalita1983,5286,0xe647Aed221a12fdf8d955d6156e6e041BB2190F0,
imyashir,✓,https://twitter.com/imyashir21,1122,0xba5940750e625Fc862FA99C88943ea1C6183cf2a,
