Username,Approved,Twitter URL,Followers,ETH Address,Reward Payout #1
gennadyg,,https://twitter.com/cifluchother191,2327,0x803E7aCDB76F217Ee255df3BC95923587DB80db4,
Murdered38,,https://twitter.com/dk_setyawan,2570,0x8438C5BcC753938A2FaF3594E810ed464f1d67F3,
vennz17,,https://twitter.com/Venz_VM,1013,0xe26e501a38a8a3Bf18078215FAa32e29A3734139,
eye4bd,,https://twitter.com/Eye4bd,1282,0x5Cfe303601B458D56Fb0fA51BCF94E457Ca23AA2,
hiziridiyunusidi,,https://twitter.com/damfar33,1800,0xE1B8F05cb08F23F8143eFf88A980249fE1D8Ed86,
NakiRR,,https://twitter.com/HackedHamster,8700,0x9AEcD66Ccbe84620f959cdf0AB94b07A3439e282,
una1y1henderson75,,https://twitter.com/libra16101991,1200,0x41a75DDa1b28b88fBa8b6D1343934Ed9639b4ce1,
maximhkn,,https://twitter.com/skrypynk,512,0xC2098c8342Af9f605Aa5a3B52CFC77903E78eD6A,
Noobaru,,https://twitter.com/altcoinpromoter,1159,0x52E99D3b8A85e858673e62B968519C8866306596,
oerdogan,,https://twitter.com/oerdogan64,747,0x2dF33Addd6997A776d43EBEC571801d76E766294,
forLexx,,https://twitter.com/forlexx,10.5K,0xFb6BFF51675C7fCc4a3bcceB556a00F6e51c69f4,
aininkecil,,https://twitter.com/re_Bounty,4100,0xc3448840Cd369D69c992C4695dAaFFb7b3E11B6e,
reil2014,,https://www.twitter.com/CeliciousFarah7,1200,0xF41A389f9b1673c8829B170B70D218a454558d4E,
laevatein906,,https://twitter.com/dewianjas7,11.5K,0x58da93370Ce03f7036675330f7F1C09fc0d63fc8,
Wijaya777,,https://twitter.com/@mmanami7,14.6K,0x87dB93854D9d4f71a8ad1fbd37dd83C1A272731F,
habibruis,,https://twitter.com/sazedahabib,1675,0xf2e92102a59AAe1280f890a2442257A37350eF5A,
soikot0012,,https://twitter.com/SaykatN,10.2K,0x8B46Aed455880da0C2e24C33AC78F6F42b1a2043,
Milonsa,,https://twitter.com/Milonsa2,2400,0xf83FE3f93d2C2033A1cC96D33A409e81dE279180,
Tnt1971,,https://www.twitter.com/kingdom_bitcoin,5300,0x6c71787bAf6a240CD597B0CFb7D0047fA37d08fE,
travelgear17,,https://twitter.com/farjana1155,7800,0x8217606b2b80d7Cf85823f02E176f5E7423093Ef,
Kuzeyli34,,https://twitter.com/TheNorth34,6246,0x51d81de97FA89fb2f1Fb65AE355342d1697c368e,
dungkid2305,,https://www.twitter.com/kiddung1,770,0x3cD1d5a95b3131B9809aAf329fE39797F0054966,
batuhantstknn,,https://twitter.com/cekoslavakyalik,813,0x2663797b2856A0B1A8ebd282B24437473d931B84,
gospodin,,https://twitter.com/mordovia_fc,224,0xC29490f69FD2c2F8DF1BCED7Db5bc95d3010ac04,
rebel92,,https://twitter.com/Rebeel92,2900,0x37ae8cf8d392f65a6517b1003d3596a722c6d94b,
harussama01,,https://twitter.com/FajarAbu11,239,0xf62890dAA506f2177d5e7d4431934154731445f8,
Aan lakuza,,https://twitter.com/0yhenGkZ7mTs3LZ,1489,0xaa11D53846c6C590CCe83BfAc699e06D8587037A4,
JuliaJi,,https://twitter.com/PamelaARTshop,2924,0xfe9c19457C56cc7205830710c9085c62c65041C2,
Derus-93,,https://twitter.com/Derus_93,5290,0x88D5A6488711B628D9b46df6aB0Ea5f1Be82f83b,
deadmousehat,,https://twitter.com/dhinjr22,8658,0xdfb58d1593Dbaf515c3e28b4B6eabF144249eB2f,
Laga08,,https://twitter.com/lakinet1,5800,0x4daFa3c40Be41AffB5363962d39E1C34861cB014,
niethera,,https://twitter.com/justbeenpaidin,2040,0x6d008fF3111A579c78Bd82a084CDdEA109D6f5E0,
dylanarora789,,https://twitter.com/rizwanalidsp,5100,0xe593c0158d4BB31428F7ed464aD1A83589ED5e3a,
dddanijel,,https://twitter.com/dddanijelz,8474,0x782B805f789d3596f2Ca9a45D8f005FACaD79FA2,
d_khusanov,,https://twitter.com/d_husanov,8800,0xf24e9F803C4A4a64F70128760AA2bA350591a1F7,
Mantisa83,,https://twitter.com/Liliya495,4010,0x143f59A34CB2Bde47e7eD494A0Ac26FCC1bDa141,
adiwibowosakti,,https://twitter.com/jamur_tiram_,1430,0x057007D3DDd33Ee9F1f08f72EB79259F9B29789D,
Emazomi,,https://twitter.com/Investi78,1851,0xBB8A43365963b7Bb0c0E304B76Ae662b1CE2dcA8,
CindyOctoviana,,https://twitter.com/IklanPnd,816,0x05F20ccCc9dFC9ADA49c02470b8F7b6A1B8977f4,
seyola89,,https://www.twitter.com/Seyola9,2155,0x7d334D22F5BcDED7aC7219ec537C7d5448Bd1E4C,
maximhkn,,https://twitter.com/skrypynk,540,0xC2098c8342Af9f605Aa5a3B52CFC77903E78eD6A,
howlong3098,,https://twitter.com/TrnMinhVit2,886,0x621514b389f0c815bddf557d7b68aa2b2dac9157,
Majharul Saiif,,https://twitter.com/crypto_anik,5015,0xFf8f48E8EFB97FFebc6413566463d135006FAbB1,
yitzjoe,,https://twitter.com/yitzjoe2,3799,0xeaF58FD9a102a39Ed3398112bCC1A6e3D1Ab287C,
josephinerosdy,,https://twitter.com/josephinerosdy,4256,0x806D60C77ECD624bD3fa68d88e98A5CC3115B522,
segobebek,,https://twitter.com/bitcoin_honor,43.5K,0x9c82F46aCE73D44557407362Ba263df7c1fb97E6,
MD Milon,,https://twitter.com/MdMilon24635854,375,0xe633b21dc49e06C731600038e9d6D3bA25DcE622,
soycams,,https://twitter.com/soy_cams,2660,0x8E00BEcE533a78aAe7bbdCF45AAA73425655e039,
yinoye,,https://www.twitter.com/orlerzoupour,1210,0x3C293e985EE8ce465D981D1FF14b7ee692375dF9,
coin1drop,,https://twitter.com/CoinM4ster,5400,0x387a464Ae99d831b7953b16EBeA995792f540094,
bongens,,https://twitter.com/bon_genson,2030,0x09B7dE8442aFcf7203375136c9291AC3aF77b89f,
arun9900,,https://twitter.com/arun_nishad,7330,0x2Cbc78b7DB97576674cC4e442d3F4d792b43A3a9,
Den2142552,,https://twitter.com/NSweet0112,5730,0xAd65a148495338f443ae3357f43C0D0cF2c3734e,
esquire042,,https://twitter.com/isiaku2003,776,0x78a94E61f41BAd86ae6642Cf7e4d953901e5894f,
Valen214,,https://twitter.com/AililDiag,2580,0x3e235Af875eDb58AAEbcf82F8b987218F4cbD9cF,
@ngelcryptopia,,https://twitter.com/angelcryptopia,1070,0x5878Bfc4eACA57acC601395b81Fb163014F3c47D,
rifqirdh,,https://twitter.com/the50bucks,12.4K,0x6E9c63C82D82d271c216593587b7296662cB295A,
shkwarka333,,https://twitter.com/MakcSkullfed,1300,0x4184a52221759caB3F8d553c2DE32a0B9bb75841,
BitcoinHunterXHunter,,https://twitter.com/GlenFord124,3000,0xD78576E1f671D1adD3545b7ccF85f808a03a34De,
kholiqaq,,https://twitter.com/lilaelek,9096,0x4be0D62Fc296136326F1A6BB6E3A543472c41820,
Laga08,,https://twitter.com/lakinet1,5800,0x4daFa3c40Be41AffB5363962d39E1C34861cB014,
leshidogv2,,https://twitter.com/lessiedhelMo,807,0x18ad86899744E986D6E9ECb56fA0B7De62150172,
sworker,,https://twitter.com/sajjad884859,3910,0x509798cDD5DA6bC55A8753C86E591eD3a127f2df,
tranquanghuy,,https://twitter.com/MrKubem,6589,0x70fEdf709E894AB0799e2F9BDB04dcA5B4A4Ed62,
chibimanau,,https://twitter.com/NguyenV76603903,5400,0x138c69B0129Aa4Ab493dB627e93267b587a908e3,
mworker,,https://twitter.com/mdibrah09315043,3937,0x56cc8cD2d60089aa6871982927ffACc7E32eDf2D,
NJSNAY,,https://twitter.com/NJSNAY,5155,no address,
sa123,,https://twitter.com/SakuniAmasha,4010,0x9FB822cD2D2f2c81CE15b69A32Ce48a0F725957C,
vinjan,,https://twitter.com/yudiwilia,4300,0xd213f7Af57f8034f415D990Da387E95c51b89958,
GermesS,,https://twitter.com/GermesS3777,5600,0xAE919dAA5c3340aC191b2c2B49c768792C23Ae1C,
Litrbooh,,https://twitter.com/Foundercry,11.9K,0xC5b64fd380A8beA0Cf5B3C7956f5FBFd4748acBe,
3philong,,https://twitter.com/HaiNguy72755203,6200,0xac9Fba9971227CEfa9590E133cAbde96ee1b2BF5,
duchaitp,,https://twitter.com/duchaitp,3246,0xc3A711DbC12f11db914b3A772dA53A4Fb7546D6e,
web_PC,,https://twitter.com/MonsTercrpyto,10.6K,0x5a79325Ae1544022bAE818a81F92158e6f0095D5,
FARid211,,https://twitter.com/Anglepori211,2100,0x31bE0aDD6Bdf76f31f10De6dEbc11011147a4a8B,
jenveno,,https://twitter.com/Kingstarter11,12.8K,0x967c29575f39874b0cae2192df64256C1671E2E6,
jasmine226,,https://twitter.com/jasmine22682,2043,0x2Cc8A2cB8b8261df1B03766E4461a3eE90a916f4,
ROMANALADIN,,https://twitter.com/Kozyreva123,5600,0xCDAdC39a1C2e4fe0A5FA7c8194a16e036d54c3C0,
